org_acronym,org_description,sg_agency,ms_form_accepted
sg,Scottish Government,TRUE,TRUE
nrs,National Records of Scotland,TRUE,TRUE
phs,Public Health Scotland,FALSE,TRUE
scotpho,Public Health Scotland,FALSE,FALSE
isd,Public Health Scotland,FALSE,FALSE
nhs,Public Health Scotland,FALSE,FALSE
is,Improvement Service,FALSE,TRUE
snh,NatureScot,FALSE,TRUE
ts,Transport Scotland,TRUE,TRUE
fwc,Fair Work Convention,TRUE,TRUE
ps,Police Scotland,FALSE,TRUE
