org_acronym,org_description
scotpho,Scottish Public Health Observatory
phs,Public Health Scotland
sg,Scottish Government
nrs,National Records of Scotland
nhs,National Health Service
is,Improvement Service
snh,Scottish Natural Heritage
npf,Scottish Government
marinescotland,Marine Scotland
nss,National Services Scotland (NHS)
ts,Transport Scotland
fwc,Fair Work Convention
